method samples card transparent[12] c_time s_time
ebst
2,5,52000,10401,0,0,0,0,0,0,0,0,0,10338,0,0.0601966,1.1400000000000001e-05
2,5,53000,10601,0,0,0,0,0,0,0,0,0,5019,0,0.061731,9.600000000000001e-06
2,5,54000,10801,0,0,0,0,0,0,0,0,0,1239,0,0.0632826,1.12e-05
2,5,55000,11001,0,0,0,0,0,0,0,0,0,3104,0,0.06395819999999999,1.1999999999999999e-05
2,5,56000,11201,0,0,0,0,0,0,0,0,0,4089,0,0.06540919999999999,1.08e-05
2,5,57000,11401,0,0,0,0,0,0,0,0,0,4604,0,0.0665406,1.24e-05
2,5,58000,11601,0,0,0,0,0,0,0,0,0,3783,0,0.0689874,1.16e-05
2,5,59000,11801,0,0,0,0,0,0,0,0,0,1147,0,0.06879500000000001,9.800000000000001e-06
2,5,60000,12001,0,0,0,0,0,0,0,0,0,6741,0,0.069824,1.2199999999999998e-05
2,5,61000,12201,0,0,0,0,0,0,0,0,0,11511,0,0.07149919999999998,1.1200000000000001e-05
2,5,62000,12401,0,0,0,0,0,0,0,0,0,7984,0,0.07243060000000001,1.2200000000000002e-05
2,5,63000,12601,0,0,0,0,0,0,0,0,0,2048,0,0.07576559999999999,1.02e-05
2,5,64000,12801,0,0,0,0,0,0,0,0,0,12465,0,0.07576960000000002,1.06e-05
2,5,65000,13001,0,0,0,0,0,0,0,0,0,11911,0,0.07572399999999999,1.1799999999999999e-05
2,5,66000,13201,0,0,0,0,0,0,0,0,0,3130,0,0.077456,1e-05
2,5,67000,13401,0,0,0,0,0,0,0,0,0,6147,0,0.07951420000000001,1.1e-05
2,5,68000,13601,0,0,0,0,0,0,0,0,0,9229,0,0.0796004,1.0800000000000002e-05
2,5,69000,13801,0,0,0,0,0,0,0,0,0,4902,0,0.0801252,1.0800000000000002e-05
2,5,70000,14001,0,0,0,0,0,0,0,0,0,11389,0,0.0818016,1.08e-05
2,5,71000,14201,0,0,0,0,0,0,0,0,0,12459,0,0.08344,1.14e-05
2,5,72000,14401,0,0,0,0,0,0,0,0,0,9667,0,0.0845658,1.1400000000000001e-05
2,5,73000,14601,0,0,0,0,0,0,0,0,0,2077,0,0.08568419999999999,1.1400000000000001e-05
2,5,74000,14801,0,0,0,0,0,0,0,0,0,4662,0,0.08635040000000001,1.1e-05
2,5,75000,15001,0,0,0,0,0,0,0,0,0,10911,0,0.0876944,1.1799999999999999e-05
2,5,76000,15201,0,0,0,0,0,0,0,0,0,13510,0,0.090243,1.22e-05
2,5,77000,15401,0,0,0,0,0,0,0,0,0,4017,0,0.0907008,1.12e-05
2,5,78000,15601,0,0,0,0,0,0,0,0,0,930,0,0.09153959999999998,1.24e-05
2,5,79000,15801,0,0,0,0,0,0,0,0,0,8061,0,0.09386839999999999,1.1599999999999999e-05
2,5,80000,16001,0,0,0,0,0,0,0,0,0,4427,0,0.0937144,1.84e-05
2,5,81000,16201,0,0,0,0,0,0,0,0,0,564,0,0.09639279999999999,1.1400000000000001e-05
2,5,82000,16401,0,0,0,0,0,0,0,0,0,12339,0,0.09605300000000001,1.14e-05
2,5,83000,16601,0,0,0,0,0,0,0,0,0,5771,0,0.09853179999999999,1.28e-05
2,5,84000,16801,0,0,0,0,0,0,0,0,0,1107,0,0.09861299999999999,1.1e-05
2,5,85000,17001,0,0,0,0,0,0,0,0,0,582,0,0.0993324,1.12e-05
2,5,86000,17201,0,0,0,0,0,0,0,0,0,12361,0,0.1010238,1.22e-05
2,5,87000,17401,0,0,0,0,0,0,0,0,0,5560,0,0.1010344,1.2e-05
2,5,88000,17601,0,0,0,0,0,0,0,0,0,5888,0,0.1032314,1.2199999999999998e-05
2,5,89000,17801,0,0,0,0,0,0,0,0,0,4276,0,0.10519399999999998,1.1599999999999999e-05
2,5,90000,18001,0,0,0,0,0,0,0,0,0,9098,0,0.105186,1.26e-05
2,5,91000,18201,0,0,0,0,0,0,0,0,0,12090,0,0.1064522,1.12e-05
2,5,92000,18401,0,0,0,0,0,0,0,0,0,6933,0,0.10804240000000001,1.4200000000000001e-05
2,5,93000,18601,0,0,0,0,0,0,0,0,0,15712,0,0.1151416,1.38e-05
2,5,94000,18801,0,0,0,0,0,0,0,0,0,14187,0,0.11116459999999999,1.2200000000000002e-05
2,5,95000,19001,0,0,0,0,0,0,0,0,0,481,0,0.11123540000000001,1.08e-05
2,5,96000,19201,0,0,0,0,0,0,0,0,0,14560,0,0.11335039999999999,1.3399999999999997e-05
2,5,97000,19401,0,0,0,0,0,0,0,0,0,8527,0,0.1130506,1.1999999999999999e-05
2,5,98000,19601,0,0,0,0,0,0,0,0,0,15700,0,0.1148366,1.3999999999999998e-05
2,5,99000,19801,0,0,0,0,0,0,0,0,0,1802,0,0.11558539999999999,1.1799999999999999e-05
2,5,100000,20001,0,0,0,0,0,0,0,0,0,5269,0,0.1166396,1.1400000000000001e-05
erbt
1,5,1000,202,0,0,0,0,0,0,0,0,0,17,28962,0.0970048,4.7000000000000004e-05
1,5,2000,402,0,0,0,0,0,0,0,0,0,15,65850,0.359323,7.78e-05
1,5,3000,602,0,0,0,0,0,0,0,0,0,21,105758,0.7983558,4.24e-05
1,5,4000,802,0,0,0,0,0,0,0,0,0,27,147618,1.4164596,4.4200000000000004e-05
1,5,5000,1002,0,0,0,0,0,0,0,0,0,23,191430,2.2293686,4.56e-05
1,5,6000,1202,0,0,0,0,0,0,0,0,0,21,235430,3.2166240000000004,4.9399999999999995e-05
1,5,7000,1402,0,0,0,0,0,0,0,0,0,25,281146,4.3902852,4.9399999999999995e-05
1,5,8000,1602,0,0,0,0,0,0,0,0,0,23,327146,5.7389554,4.32e-05
1,5,9000,1802,0,0,0,0,0,0,0,0,0,23,374766,7.282302799999999,4.440000000000001e-05
1,5,10000,2002,0,0,0,0,0,0,0,0,0,25,422766,9.0181526,4.74e-05
1,5,11000,2202,0,0,0,0,0,0,0,0,0,21,470766,10.9176544,5.04e-05
1,5,12000,2402,0,0,0,0,0,0,0,0,0,29,518766,12.8647594,4.22e-05
1,5,13000,2602,0,0,0,0,0,0,0,0,0,25,568194,14.875495,5.8e-05
1,5,14000,2802,0,0,0,0,0,0,0,0,0,29,618194,16.9086984,4.7600000000000005e-05
1,5,15000,3002,0,0,0,0,0,0,0,0,0,23,668194,18.944715199999997,4.18e-05
1,5,16000,3202,0,0,0,0,0,0,0,0,0,27,718194,21.0887632,4.2000000000000004e-05
1,5,17000,3402,0,0,0,0,0,0,0,0,0,31,769430,23.272997600000004,5.6999999999999996e-05
1,5,18000,3602,0,0,0,0,0,0,0,0,0,23,821430,25.400441,4.9399999999999995e-05
1,5,19000,3802,0,0,0,0,0,0,0,0,0,21,873430,27.377110799999997,4.2199999999999996e-05
1,5,20000,4002,0,0,0,0,0,0,0,0,0,27,925430,29.41312,7.219999999999999e-05
1,5,21000,4202,0,0,0,0,0,0,0,0,0,25,977430,31.4014678,6.64e-05
1,5,22000,4402,0,0,0,0,0,0,0,0,0,21,1029430,33.446148199999996,4.880000000000001e-05
1,5,23000,4602,0,0,0,0,0,0,0,0,0,31,1081430,35.506957799999995,4.9e-05
1,5,24000,4802,0,0,0,0,0,0,0,0,0,27,1133430,40.714896599999996,6.6e-05
1,5,25000,5002,0,0,0,0,0,0,0,0,0,27,1186282,46.4893168,7.780000000000001e-05
1,5,26000,5202,0,0,0,0,0,0,0,0,0,17,1240282,41.773863399999996,4.98e-05
1,5,27000,5402,0,0,0,0,0,0,0,0,0,25,1294282,43.919992400000005,5.560000000000001e-05
1,5,28000,5602,0,0,0,0,0,0,0,0,0,27,1348282,46.0505312,4.9399999999999995e-05
1,5,29000,5802,0,0,0,0,0,0,0,0,0,29,1402282,48.1283734,6.78e-05
1,5,30000,6002,0,0,0,0,0,0,0,0,0,25,1456282,50.39918659999999,5.379999999999999e-05
1,5,31000,6202,0,0,0,0,0,0,0,0,0,29,1510282,52.48578299999999,5.34e-05
1,5,32000,6402,0,0,0,0,0,0,0,0,0,31,1564282,54.6107664,5.28e-05
1,5,33000,6602,0,0,0,0,0,0,0,0,0,33,1618750,56.7398,5.4199999999999996e-05
1,5,34000,6802,0,0,0,0,0,0,0,0,0,27,1674750,58.94890339999999,6.659999999999999e-05
1,5,35000,7002,0,0,0,0,0,0,0,0,0,27,1730750,61.00576060000001,6.440000000000001e-05
1,5,40000,8002,0,0,0,0,0,0,0,0,0,29,2010750,71.36223460000001,5.28e-05
1,5,45000,9002,0,0,0,0,0,0,0,0,0,31,2290750,82.0860658,7.76e-05
1,5,50000,10002,0,0,0,0,0,0,0,0,0,23,2572450,92.6975414,5.6999999999999996e-05
1,5,55000,11002,0,0,0,0,0,0,0,0,0,29,2862450,103.39945559999998,8.44e-05
1,5,60000,12002,0,0,0,0,0,0,0,0,0,29,3152450,114.2572592,6.759999999999999e-05
1,5,65000,13002,0,0,0,0,0,0,0,0,0,29,3442450,125.30892180000001,5.3e-05
1,5,70000,14002,0,0,0,0,0,0,0,0,0,27,3741382,137.0596392,6.36e-05
1,5,75000,15002,0,0,0,0,0,0,0,0,0,33,4041382,146.8468088,6.400000000000001e-05
1,5,80000,16002,0,0,0,0,0,0,0,0,0,25,4341382,185.6142238,5.08e-05
1,5,85000,17002,0,0,0,0,0,0,0,0,0,29,4641382,170.45771440000001,5.2000000000000004e-05
1,5,90000,18002,0,0,0,0,0,0,0,0,0,31,4941382,181.837331,7.439999999999999e-05
1,5,95000,19002,0,0,0,0,0,0,0,0,0,33,5241382,192.107644,5.7799999999999995e-05
1,5,100000,20002,0,0,0,0,0,0,0,0,0,39,5544778,203.41281120000002,6.64e-05
